[1/5/2016 18:38:36] /goto tyron
[2/5/2016 10:9:46] /a 5
[2/5/2016 10:9:46] /a 5
[2/5/2016 10:9:47] /a 5
[2/5/2016 10:9:47] /a 5
[2/5/2016 10:9:47] /a 5
[2/5/2016 10:9:47] /a 5
[2/5/2016 10:9:47] /a 5
[2/5/2016 10:9:49] /a 5
[2/5/2016 10:9:49] /a 5
[2/5/2016 10:9:49] /a 5
[2/5/2016 10:9:49] /a 5
[2/5/2016 10:9:52] /a 5
[2/5/2016 10:9:53] /a 5
[2/5/2016 10:9:54] /a 5
[2/5/2016 10:9:55] /a 5
[2/5/2016 10:9:55] /a 5
[2/5/2016 10:9:57] /a 5
[2/5/2016 10:9:58] /a 5
[2/5/2016 10:9:58] /a 5
[2/5/2016 10:9:59] /a 5
[2/5/2016 10:9:59] /a 5
[2/5/2016 10:10:0] /a 5
[2/5/2016 10:10:0] /a 5
[2/5/2016 10:10:1] /a 5
[2/5/2016 10:10:2] /a 5
[2/5/2016 10:10:2] /a 5
[2/5/2016 10:10:2] /a 5
[2/5/2016 10:10:3] /a 5
[2/5/2016 10:10:3] /a 5
[2/5/2016 10:10:5] /a 5
[2/5/2016 10:10:7] /a 5
[2/5/2016 10:10:7] /a 5
[2/5/2016 10:10:7] /a 5
[2/5/2016 11:5:32] /a 5
[2/5/2016 11:5:33] /a 5
[2/5/2016 11:5:50] /m trainer
[2/5/2016 11:6:37] /a 5
[2/5/2016 11:6:37] /a 5
[2/5/2016 11:6:38] /a 5
[2/5/2016 11:6:39] /a 5
[2/5/2016 11:6:39] /a 5
[2/5/2016 11:6:39] /a 5
[2/5/2016 11:8:49] /a 5
[2/5/2016 11:8:50] /a 5
[2/5/2016 11:8:50] /a 5
[2/5/2016 11:8:51] /a 5
[2/5/2016 11:8:57] /a 5
[2/5/2016 11:8:57] /a 5
[2/5/2016 11:8:58] /a 5
[2/5/2016 11:8:59] /a 5
[2/5/2016 11:9:0] /a 5
[2/5/2016 11:9:59] /a 5
[2/5/2016 11:10:0] /a 5
[2/5/2016 11:10:0] /a 5
[2/5/2016 11:10:2] /a 5
[2/5/2016 11:10:10] /a 5
[2/5/2016 11:10:11] /a 5
[2/5/2016 11:10:12] /a 5
[2/5/2016 11:10:13] /a 5
[2/5/2016 11:10:14] /a 5
[2/5/2016 11:10:14] /a 5
[2/5/2016 11:10:15] /a 5
[2/5/2016 11:10:17] /a 5
[2/5/2016 11:10:17] /a 5
[2/5/2016 11:10:17] /a 5
[2/5/2016 11:10:21] /m rikkudo
[2/5/2016 11:10:24] /r
[2/5/2016 11:10:25] /a 5
[2/5/2016 11:10:25] /a 5
[2/5/2016 11:10:26] /a 5
[2/5/2016 11:10:26] /a 5
[2/5/2016 11:10:29] /c
[2/5/2016 11:10:32] /c tyron
[2/5/2016 19:36:44] /a 5
[2/5/2016 19:36:44] /a 5
[2/5/2016 19:36:45] /a 5
[2/5/2016 19:36:45] /a 5
[2/5/2016 19:36:46] /a 5
[2/5/2016 19:36:46] /a 5
[2/5/2016 19:36:47] /a 5
[2/5/2016 19:36:47] /a 5
[2/5/2016 19:36:47] /a 5
[3/5/2016 9:50:6] /a 5
[3/5/2016 9:50:7] /a 5
[3/5/2016 9:50:8] /a 5
[3/5/2016 9:50:9] /a 5
[3/5/2016 10:8:49] /a 5
[3/5/2016 10:8:50] /a 5
[3/5/2016 10:8:58] /kick Ashura
[3/5/2016 10:8:59] /kick Ashura
[3/5/2016 10:9:0] /kick Ashura
[3/5/2016 10:9:3] /kick
[3/5/2016 10:9:3] /a 5
[3/5/2016 10:9:5] /a 5
[3/5/2016 10:9:7] /m
[3/5/2016 10:9:10] /t
[3/5/2016 10:9:11] /a 5
[3/5/2016 10:9:11] /a 5
[3/5/2016 10:9:11] /a 5
[3/5/2016 10:9:19] /a
[3/5/2016 10:9:22] /b
[3/5/2016 10:9:26] /m
[3/5/2016 10:9:27] /a 5
[3/5/2016 10:9:27] /a 5
[3/5/2016 10:9:28] /a 5
[3/5/2016 10:9:31] /m ashura
[3/5/2016 10:9:32] /a 5
[3/5/2016 10:9:33] /a 5
[3/5/2016 10:9:33] /a 5
[3/5/2016 10:9:33] /a 5
[3/5/2016 10:9:34] /a 5
[3/5/2016 10:9:35] /a 5
[3/5/2016 10:9:35] /a 5
[3/5/2016 10:9:35] /a 5
[3/5/2016 10:9:35] /a 5
[3/5/2016 10:9:35] /a 5
[3/5/2016 10:9:36] /a 5
[3/5/2016 10:9:37] /a 5
[3/5/2016 10:9:37] /a 5
[3/5/2016 10:9:37] /a 5
[3/5/2016 10:9:37] /a 5
[3/5/2016 10:9:38] /a 5
[3/5/2016 10:9:38] /a 5
[3/5/2016 10:9:39] /a 5
[3/5/2016 10:9:39] /a 5
[3/5/2016 10:9:40] /a 5
[3/5/2016 10:9:40] /a 5
[3/5/2016 10:9:41] /a 5
[3/5/2016 10:9:41] /a 5
[3/5/2016 10:9:41] /a 5
[3/5/2016 10:9:41] /a 5
[3/5/2016 10:9:41] /a 5
[3/5/2016 10:9:42] /a 5
[3/5/2016 10:9:42] /a 5
[3/5/2016 10:9:48] /m pequeno uchihha
[3/5/2016 10:9:53] /m pequeno uchiha
[3/5/2016 10:10:1] /m ninja de ouro
[3/5/2016 10:14:45] /a 5
[3/5/2016 10:14:46] /a 5
[3/5/2016 10:14:55] /m mongo
[3/5/2016 10:15:8] /m kakuzu
[3/5/2016 10:15:11] /m kisame
[3/5/2016 10:15:14] /m zabuza
[3/5/2016 10:15:19] /m red naruto boss
[3/5/2016 10:15:31] /newtype 3,red naruto boss
[3/5/2016 10:17:54] /newtype 1145
[3/5/2016 10:29:1] /a 5
[3/5/2016 10:29:2] /a 5
[3/5/2016 10:29:2] /a 5
[3/5/2016 10:29:3] /a 5
[3/5/2016 10:29:3] /a 5
[3/5/2016 10:29:4] /a 5
[3/5/2016 10:29:6] /a 5
[3/5/2016 10:29:7] /a 5
[3/5/2016 10:29:7] /a 5
[3/5/2016 10:29:8] /a 5
[3/5/2016 10:29:9] /a 5
[3/5/2016 10:29:9] /a 5
[3/5/2016 10:29:9] /a 5
[3/5/2016 10:29:10] /a 5
[3/5/2016 10:29:12] /a 5
[3/5/2016 10:29:12] /a 5
[3/5/2016 10:29:13] /a 5
[3/5/2016 10:29:14] /a 5
[3/5/2016 10:29:16] /a 5
[3/5/2016 10:29:16] /a 5
[3/5/2016 10:29:17] /a 5
[3/5/2016 10:29:18] /a 5
[3/5/2016 10:29:18] /a 5
[3/5/2016 10:29:18] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:19] /a 5
[3/5/2016 10:29:20] /a 5
[3/5/2016 10:29:20] /a 5
[3/5/2016 10:29:20] /a 5
[3/5/2016 10:29:20] /a 5
[3/5/2016 10:29:21] /a 5
[3/5/2016 10:29:22] /a 5
[3/5/2016 10:29:22] /a 5
[3/5/2016 10:29:22] /a 5
[3/5/2016 10:29:22] /a 5
[3/5/2016 10:29:22] /a 5
[3/5/2016 10:29:23] /a 5
[3/5/2016 10:29:23] /a 5
[3/5/2016 10:29:23] /a 5
[3/5/2016 10:29:23] /a 5
[3/5/2016 10:29:24] /a 5
[3/5/2016 10:29:24] /a 5
[3/5/2016 10:29:25] /a 5
[3/5/2016 10:29:25] /a 5
[3/5/2016 10:29:26] /a 5
[3/5/2016 10:29:27] /a 5
[3/5/2016 10:29:29] /a 5
[3/5/2016 10:30:44] /t
[3/5/2016 10:30:45] /a 5
[3/5/2016 10:30:45] /a 5
[3/5/2016 10:30:46] /a 5
[3/5/2016 10:30:46] /a 5
[3/5/2016 10:30:46] /a 5
[3/5/2016 10:30:46] /a 5
[3/5/2016 10:30:48] /a 5
[3/5/2016 10:30:49] /a 5
[3/5/2016 10:30:49] /a 5
[3/5/2016 10:30:50] /a 5
[3/5/2016 10:30:50] /a 5
[3/5/2016 10:30:50] /a 5
[3/5/2016 10:30:51] /a 5
[3/5/2016 10:30:51] /a 5
[3/5/2016 10:30:52] /a 5
[3/5/2016 10:30:52] /a 5
[3/5/2016 10:30:53] /a 5
[3/5/2016 10:30:54] /a 5
[3/5/2016 10:30:55] /a 5
[3/5/2016 10:30:57] /a 5
[3/5/2016 10:30:58] /a 5
[3/5/2016 10:30:59] /a 5
[3/5/2016 10:30:59] /a 5
[3/5/2016 10:31:0] /a 5
[3/5/2016 10:31:0] /a 5
[3/5/2016 10:31:1] /a 5
[3/5/2016 10:31:2] /a 5
[3/5/2016 10:31:2] /a 5
[3/5/2016 10:31:3] /a 5
[3/5/2016 10:31:5] /a 5
[3/5/2016 10:31:6] /a 5
[3/5/2016 10:31:7] /a 5
[3/5/2016 10:31:8] /a 5
[3/5/2016 10:31:8] /a 5
[3/5/2016 10:31:10] /a 5
[3/5/2016 10:31:17] /a 5
[3/5/2016 10:31:19] /a 5
[3/5/2016 10:31:19] /a 5
[3/5/2016 10:31:19] /a 5
[3/5/2016 10:31:19] /a 5
[3/5/2016 10:31:19] /a 5
[3/5/2016 10:31:20] /a 5
[3/5/2016 10:31:21] /a 5
[3/5/2016 10:31:21] /a 5
[3/5/2016 10:31:22] /a 5
[3/5/2016 10:31:22] /a 5
[3/5/2016 10:31:22] /a 5
[3/5/2016 10:31:23] /a 5
[3/5/2016 10:31:26] /a 5
[3/5/2016 10:31:26] /a 5
[3/5/2016 10:31:26] /a 5
[3/5/2016 10:31:28] /a 5
[3/5/2016 10:31:48] /a 5
[3/5/2016 10:31:48] /a 5
[3/5/2016 10:31:48] /a 5
[3/5/2016 10:31:51] /a 5
[3/5/2016 10:31:51] /a 5
[3/5/2016 10:31:52] /a 5
[3/5/2016 10:31:53] /a 5
[3/5/2016 10:31:53] /a 5
[3/5/2016 10:31:54] /a 5
[3/5/2016 10:31:55] /a 5
[3/5/2016 10:31:57] /a 5
[3/5/2016 10:31:58] /a 5
[3/5/2016 10:32:5] /a 5
[3/5/2016 10:32:6] /a 5
[3/5/2016 10:32:6] /a 5
[3/5/2016 10:32:7] /a 5
[3/5/2016 10:32:7] /a 5
[3/5/2016 10:32:10] /a 5
[3/5/2016 10:32:10] /a 5
[3/5/2016 10:32:11] /a 5
[3/5/2016 10:32:12] /a 5
[3/5/2016 10:32:13] /a 5
[3/5/2016 10:32:14] /a 5
[3/5/2016 10:32:16] /a 5
[3/5/2016 10:32:17] /a 5
[3/5/2016 10:32:17] /a 5
[3/5/2016 10:32:17] /a 5
[3/5/2016 10:32:17] /a 5
[3/5/2016 10:32:19] /a 5
[3/5/2016 10:32:20] /a 5
[3/5/2016 10:32:24] /t
[3/5/2016 10:56:24] /a 5
[3/5/2016 10:56:24] /a 5
[3/5/2016 10:56:24] /a 5
[3/5/2016 10:56:24] /a 5
[3/5/2016 10:56:25] /a 5
[3/5/2016 10:56:25] /a 5
[3/5/2016 10:56:25] /a 5
[3/5/2016 10:56:25] /a 5
[3/5/2016 10:56:26] /a 5
[3/5/2016 10:56:26] /a 5
[3/5/2016 10:56:26] /a 5
[3/5/2016 10:56:27] /a 5
[3/5/2016 10:56:27] /a 5
[3/5/2016 10:56:28] /a 5
[3/5/2016 10:56:28] /a 5
[3/5/2016 10:56:29] /a 5
[3/5/2016 10:56:30] /a 5
[3/5/2016 10:56:31] /a 5
[3/5/2016 10:56:31] /a 5
[3/5/2016 10:56:32] /a 5
[3/5/2016 10:56:32] /a 5
[3/5/2016 10:56:33] /a 5
[3/5/2016 10:56:34] /a 5
[3/5/2016 10:56:35] /a 5
[3/5/2016 11:16:58] /down
[3/5/2016 11:17:4] /a 5
[3/5/2016 11:17:4] /a 5
[3/5/2016 11:17:4] /a 5
[3/5/2016 14:35:1] /goto informante anbu
[3/5/2016 14:35:14] /a 5
[3/5/2016 14:35:15] /a 5
[3/5/2016 14:35:16] /a 5
[3/5/2016 14:35:16] /a 5
[3/5/2016 14:35:16] /a 5
[3/5/2016 14:35:16] /a 5
[3/5/2016 14:35:17] /a 5
[3/5/2016 14:35:17] /a 5
[3/5/2016 14:35:18] /a 5
[3/5/2016 14:35:18] /a 5
[3/5/2016 14:35:18] /a 5
[3/5/2016 14:35:19] /a 5
[3/5/2016 14:35:20] /a 5
[3/5/2016 14:35:20] /a 5
[3/5/2016 14:35:20] /a 5
[3/5/2016 14:35:20] /a 5
[3/5/2016 14:35:21] /a 5
[3/5/2016 14:35:22] /a 5
[3/5/2016 14:35:22] /a 5
[3/5/2016 14:35:23] /a 5
[3/5/2016 14:35:23] /a 5
[3/5/2016 14:35:24] /a 5
[3/5/2016 14:35:28] /m rikkudo
[3/5/2016 14:35:34] /a
[3/5/2016 14:35:37] /r
[3/5/2016 14:35:53] /t
[3/5/2016 14:35:55] /a 5
[3/5/2016 14:35:55] /a 5
[3/5/2016 14:35:55] /a 5
[3/5/2016 14:35:56] /a 5
[3/5/2016 14:35:56] /a 5
[3/5/2016 14:35:56] /a 5
[3/5/2016 14:35:56] /a 5
[3/5/2016 14:35:56] /a 5
[3/5/2016 14:35:57] /a 5
[3/5/2016 14:35:57] /a 5
[3/5/2016 14:35:58] /a 5
[3/5/2016 14:35:58] /a 5
[3/5/2016 14:35:58] /a 5
[3/5/2016 14:35:58] /a 5
[3/5/2016 14:35:59] /a 5
[3/5/2016 14:35:59] /a 5
[3/5/2016 14:36:0] /a 5
[3/5/2016 14:36:0] /a 5
[3/5/2016 14:36:0] /a 5
[3/5/2016 14:36:0] /a 5
[3/5/2016 14:36:1] /a 5
[3/5/2016 14:36:1] /a 5
[3/5/2016 14:36:1] /a 5
[3/5/2016 14:36:2] /a 5
[3/5/2016 14:36:3] /a 5
[3/5/2016 14:36:9] /a 5
[3/5/2016 14:36:10] /a 5
[3/5/2016 14:36:20] /t
[3/5/2016 14:36:20] /a 5
[3/5/2016 14:36:21] /a 5
[3/5/2016 14:36:21] /a 5
[3/5/2016 14:36:21] /a 5
[3/5/2016 14:36:21] /a 5
[3/5/2016 14:36:22] /a 5
[3/5/2016 14:36:22] /a 5
[3/5/2016 14:36:22] /a 5
[3/5/2016 14:36:23] /a 5
[3/5/2016 14:36:23] /a 5
[3/5/2016 14:36:23] /a 5
[3/5/2016 14:36:24] /a 5
[3/5/2016 14:36:24] /a 5
[3/5/2016 14:36:24] /a 5
[3/5/2016 14:36:25] /a 5
[3/5/2016 14:36:25] /a 5
[3/5/2016 14:36:25] /a 5
[3/5/2016 14:36:26] /a 5
[3/5/2016 14:36:26] /a 5
[3/5/2016 14:36:27] /a 5
[3/5/2016 14:36:29] /a 5
[3/5/2016 14:36:29] /a 5
[3/5/2016 14:36:29] /a 5
[3/5/2016 14:36:29] /a 5
[3/5/2016 14:36:30] /a 5
[3/5/2016 14:36:30] /a 5
[3/5/2016 14:36:30] /a 5
[3/5/2016 14:36:31] /a 5
[3/5/2016 14:36:31] /a 5
[3/5/2016 14:36:32] /a 5
[3/5/2016 14:36:32] /a 5
[3/5/2016 14:36:32] /a 5
[3/5/2016 14:36:33] /a 5
[3/5/2016 14:36:34] /a 5
[3/5/2016 14:36:34] /a 5
[3/5/2016 14:36:34] /a 5
[3/5/2016 14:36:34] /a 5
[3/5/2016 14:36:34] /a 5
[3/5/2016 14:36:35] /a 5
[3/5/2016 14:36:35] /a 5
[3/5/2016 14:36:36] /a 5
[3/5/2016 14:36:36] /a 5
[3/5/2016 14:36:36] /a 5
[3/5/2016 14:36:37] /a 5
[3/5/2016 14:36:37] /a 5
[3/5/2016 14:36:38] /a 5
[3/5/2016 14:36:38] /a 5
[3/5/2016 14:36:38] /a 5
[3/5/2016 14:36:39] /a 5
[3/5/2016 14:36:39] /a 5
[3/5/2016 14:36:39] /a 5
[3/5/2016 14:39:31] /a 5
[3/5/2016 14:39:34] /a 5
[3/5/2016 14:39:35] /a 5
[3/5/2016 14:39:36] /a 5
[3/5/2016 14:39:36] /a 5
[3/5/2016 14:39:37] /a 5
[3/5/2016 14:39:39] /a 5
[3/5/2016 14:39:40] /a 5
[3/5/2016 14:39:41] /a 5
[3/5/2016 14:39:42] /a 5
[3/5/2016 14:39:43] /a 5
[3/5/2016 14:39:44] /a 5
[3/5/2016 14:39:45] /a 5
[3/5/2016 14:39:47] /a 5
[3/5/2016 14:39:49] /a 5
[3/5/2016 14:41:46] /bc white   ..
[3/5/2016 14:41:54] /bc white   .. roberto viado
[3/5/2016 14:46:6] /a 5
[3/5/2016 14:46:6] /a 5
[3/5/2016 14:46:6] /a 5
[3/5/2016 14:46:6] /a 5
[3/5/2016 14:46:8] /a 5
[3/5/2016 14:46:9] /a 5
[3/5/2016 15:1:34] /a 5
[3/5/2016 15:1:34] /a 5
[3/5/2016 15:1:34] /a 5
[3/5/2016 15:1:37] /a 5
[3/5/2016 15:1:38] /a 5
[3/5/2016 15:1:39] /a 5
[3/5/2016 15:1:39] /a 5
[3/5/2016 15:1:39] /a 5
[3/5/2016 15:1:40] /a 5
[3/5/2016 15:1:41] /a 5
[3/5/2016 15:1:41] /a 5
[3/5/2016 15:1:44] /a 5
[3/5/2016 15:1:45] /a 5
[3/5/2016 15:1:46] /a 5
[3/5/2016 15:1:51] /b roberto ta ae ?
[3/5/2016 15:2:14] /bc grenn . manda pm ae.
[3/5/2016 15:2:26] /bc green . manda pm ae.
[4/5/2016 13:3:45] /a 5
[4/5/2016 13:3:46] /a 5
[4/5/2016 13:3:46] /a 5
[4/5/2016 13:3:47] /a 5
[4/5/2016 13:3:48] /a 5
[4/5/2016 13:3:48] /a 5
[4/5/2016 13:3:49] /a 5
[4/5/2016 13:3:50] /a 5
[4/5/2016 13:3:50] /a 5
[4/5/2016 13:3:53] /a 5
[4/5/2016 13:3:54] /a 5
[4/5/2016 13:3:56] /a 5
[4/5/2016 13:3:57] /a 5
[4/5/2016 13:3:59] /a 5
[4/5/2016 13:4:0] /a 5
[4/5/2016 13:4:1] /a 5
[4/5/2016 13:4:1] /a 5
[4/5/2016 13:4:2] /a 5
[4/5/2016 13:4:3] /a 5
[4/5/2016 13:4:3] /a 5
[4/5/2016 13:4:4] /a 5
[4/5/2016 13:4:5] /a 5
[4/5/2016 13:4:5] /a 5
[4/5/2016 13:4:5] /a 5
[4/5/2016 13:4:6] /a 5
[4/5/2016 13:4:8] /a 5
[4/5/2016 13:4:8] /a 5
[4/5/2016 13:4:8] /a 5
[4/5/2016 13:4:10] /t
[4/5/2016 13:4:12] /a 5
[4/5/2016 13:4:12] /a 5
[4/5/2016 13:4:12] /a 5
[4/5/2016 13:4:12] /a 5
[4/5/2016 13:4:13] /a 5
[4/5/2016 13:4:13] /a 5
[4/5/2016 13:4:13] /a 5
[4/5/2016 13:4:13] /a 5
[4/5/2016 13:4:14] /a 5
[4/5/2016 13:4:14] /a 5
[4/5/2016 13:4:14] /a 5
[4/5/2016 13:4:15] /a 5
[4/5/2016 13:4:15] /a 5
[4/5/2016 13:4:15] /a 5
[4/5/2016 13:4:15] /a 5
[4/5/2016 13:4:17] /a 5
[4/5/2016 13:4:17] /a 5
[4/5/2016 13:4:18] /a 5
[4/5/2016 13:4:19] /a 5
[4/5/2016 13:15:13] /a 5
[4/5/2016 13:15:15] /a 5
[4/5/2016 13:37:20] /a 5
[4/5/2016 13:37:22] /a 5
[4/5/2016 13:37:22] /a 5
[4/5/2016 13:37:25] /goto medusa
[4/5/2016 13:37:35] /t
[4/5/2016 13:37:36] /a 5
[4/5/2016 13:37:37] /a 5
[4/5/2016 13:37:37] /a 5
[4/5/2016 13:37:37] /a 5
[4/5/2016 13:37:37] /a 5
[4/5/2016 13:37:37] /a 5
[4/5/2016 13:37:38] /a 5
[4/5/2016 13:37:38] /a 5
[4/5/2016 13:37:38] /a 5
[4/5/2016 13:37:38] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:39] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:40] /a 5
[4/5/2016 13:37:41] /a 5
[4/5/2016 13:37:41] /a 5
[4/5/2016 13:37:41] /a 5
[4/5/2016 13:37:41] /a 5
[4/5/2016 13:37:42] /a 5
[4/5/2016 13:37:43] /a 5
[4/5/2016 13:37:43] /a 5
[4/5/2016 15:54:56] /b Roberto ta ae ?
[4/5/2016 15:59:19] /newtype 1154
[4/5/2016 15:59:22] /newtype 1155
[4/5/2016 15:59:24] /newtype 1157
[4/5/2016 15:59:26] /newtype 1159
[5/5/2016 17:10:41] /newtype 1157
[5/5/2016 17:10:43] /newtype 1159
[5/5/2016 17:10:45] /newtype 1152
[5/5/2016 17:10:47] /newtype 1151
[5/5/2016 17:10:50] /newtype 1154
[5/5/2016 17:10:51] /newtype 1153
[5/5/2016 17:10:56] /a 5
[5/5/2016 17:10:58] /a 5
[5/5/2016 17:12:53] /t
[5/5/2016 17:12:54] /a 5
[5/5/2016 17:12:55] /a 5
[5/5/2016 17:12:55] /a 5
[5/5/2016 17:12:55] /a 5
[5/5/2016 17:12:55] /a 5
[5/5/2016 17:12:56] /a 5
[5/5/2016 17:12:56] /a 5
[5/5/2016 17:12:56] /a 5
[5/5/2016 17:12:57] /a 5
[5/5/2016 17:12:57] /a 5
[5/5/2016 17:12:57] /a 5
[5/5/2016 17:12:57] /a 5
[5/5/2016 17:12:58] /a 5
[5/5/2016 17:12:58] /a 5
[5/5/2016 17:12:58] /a 5
[5/5/2016 17:12:58] /a 5
[5/5/2016 17:12:59] /a 5
[5/5/2016 17:13:0] /a 5
[5/5/2016 17:13:0] /a 5
[5/5/2016 17:13:1] /a 5
[5/5/2016 17:14:27] /m rikuudo
[5/5/2016 17:14:33] /m rikkudo
[5/5/2016 17:14:37] /r
[5/5/2016 22:44:28] /a 5
[5/5/2016 22:44:28] /a 5
[5/5/2016 22:44:28] /a 5
[5/5/2016 22:44:29] /a 5
[5/5/2016 22:44:55] /a 5
[5/5/2016 22:44:55] /a 5
[5/5/2016 22:44:55] /a 5
[5/5/2016 22:44:57] /a 5
[5/5/2016 22:44:57] /a 5
[5/5/2016 22:44:57] /a 5
[5/5/2016 22:44:59] /a 5
[5/5/2016 22:44:59] /a 5
[5/5/2016 22:44:59] /a 5
[5/5/2016 22:44:59] /a 5
[5/5/2016 22:45:0] /a 5
[5/5/2016 22:45:0] /a 5
[5/5/2016 22:45:1] /a 5
[5/5/2016 22:45:4] /a 5
[5/5/2016 22:45:5] /a 5
[5/5/2016 22:45:5] /a 5
[5/5/2016 22:45:5] /a 5
[5/5/2016 22:45:6] /a 5
[5/5/2016 22:45:8] /a 5
[5/5/2016 22:45:8] /a 5
[5/5/2016 22:45:8] /a 5
[5/5/2016 22:45:8] /a 5
[5/5/2016 22:46:18] /a 5
[5/5/2016 22:46:22] /a 5
[5/5/2016 22:46:25] /a 5
[5/5/2016 22:46:25] /a 5
[5/5/2016 22:46:26] /a 5
[5/5/2016 22:46:26] /a 5
[5/5/2016 22:46:26] /a 5
[5/5/2016 22:46:27] /a 5
[5/5/2016 22:47:8] /a 5
[5/5/2016 22:47:9] /a 5
[5/5/2016 22:47:9] /a 5
[5/5/2016 22:47:10] /a 5
[5/5/2016 22:47:10] /a 5
[5/5/2016 22:47:13] /a 5
[5/5/2016 22:47:13] /a 5
[5/5/2016 22:47:13] /a 5
[5/5/2016 22:47:14] /a 5
[5/5/2016 22:47:15] /a 5
[5/5/2016 22:47:15] /a 5
[5/5/2016 22:53:43] /a 5
[5/5/2016 22:53:43] /a 5
[5/5/2016 22:53:43] /a 5
[5/5/2016 22:53:44] /a 5
[5/5/2016 22:53:46] /a 5
[5/5/2016 22:53:46] /a 5
[5/5/2016 22:53:46] /a 5
[5/5/2016 22:53:46] /a 5
[5/5/2016 22:53:48] /t
[5/5/2016 22:54:0] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:1] /a 5
[5/5/2016 22:54:2] /a 5
[5/5/2016 22:54:2] /a 5
[5/5/2016 22:54:2] /a 5
[5/5/2016 22:54:3] /a 5
[5/5/2016 22:54:3] /a 5
[5/5/2016 22:54:4] /a 5
[5/5/2016 22:54:4] /a 5
[5/5/2016 22:54:4] /a 5
[5/5/2016 22:54:4] /a 5
[5/5/2016 22:54:5] /a 5
[5/5/2016 22:59:18] /a 5
[5/5/2016 22:59:19] /a 5
[5/5/2016 22:59:21] /a 5
[5/5/2016 22:59:21] /a 5
[5/5/2016 22:59:21] /a 5
[5/5/2016 22:59:21] /a 5
[5/5/2016 22:59:21] /a 5
[5/5/2016 22:59:26] /a 5
[6/5/2016 10:43:30] /a 5
[6/5/2016 10:43:31] /a 5
[6/5/2016 10:43:32] /a 5
[6/5/2016 10:43:32] /a 5
[6/5/2016 10:43:32] /a 5
[6/5/2016 10:43:34] /a 5
[6/5/2016 10:43:34] /a 5
[6/5/2016 10:43:34] /a 5
[6/5/2016 10:43:37] /a 5
[6/5/2016 10:43:50] /a 5
[6/5/2016 10:43:52] /a 5
[6/5/2016 10:43:53] /a 5
[6/5/2016 10:43:54] /a 5
[6/5/2016 10:43:56] /a 5
[6/5/2016 10:43:57] /a 5
[6/5/2016 10:44:0] /a 5
[6/5/2016 10:44:1] /a 5
[6/5/2016 10:44:2] /a 5
[6/5/2016 10:44:3] /a 5
[6/5/2016 10:44:3] /a 5
[6/5/2016 10:44:4] /a 5
[6/5/2016 10:44:4] /a 5
[6/5/2016 10:44:5] /a 5
[6/5/2016 10:44:6] /a 5
[6/5/2016 10:44:9] /a 5
[6/5/2016 10:44:13] /a 5
[6/5/2016 10:44:16] /a 5
[6/5/2016 10:44:18] /a 5
[6/5/2016 10:44:19] /a 5
[6/5/2016 10:44:25] /a 20
[6/5/2016 10:44:26] /a 5
[6/5/2016 10:44:27] /a 5
[6/5/2016 10:44:28] /a 5
[6/5/2016 10:44:30] /a 5
[6/5/2016 10:44:31] /a 5
[6/5/2016 10:44:42] /up
[6/5/2016 10:44:48] /down
[6/5/2016 13:2:27] /a 5
[6/5/2016 13:2:28] /a 5
[6/5/2016 13:2:31] /a 5
[6/5/2016 13:2:31] /a 5
[6/5/2016 13:2:32] /a 5
[6/5/2016 13:2:32] /a 5
[6/5/2016 13:2:33] /a 5
[6/5/2016 13:2:33] /a 5
[6/5/2016 13:2:34] /a 5
[6/5/2016 13:2:35] /a 5
[6/5/2016 13:2:35] /a 5
[6/5/2016 13:2:35] /a 5
[6/5/2016 13:2:36] /a 5
[6/5/2016 14:43:49] /a 5
[6/5/2016 14:43:50] /a 5
[6/5/2016 17:18:5] /b roberto ?
[6/5/2016 23:15:15] /a 5
[6/5/2016 23:15:16] /a 5
[6/5/2016 23:15:16] /a 5
[6/5/2016 23:15:17] /a 5
[6/5/2016 23:15:17] /a 5
[6/5/2016 23:15:18] /a 5
[6/5/2016 23:15:20] /a 5
[6/5/2016 23:42:11] /t
[6/5/2016 23:42:12] /a 5
[6/5/2016 23:42:12] /a 5
[6/5/2016 23:42:13] /a 5
[6/5/2016 23:42:13] /a 5
[6/5/2016 23:42:13] /a 5
[6/5/2016 23:42:13] /a 5
[6/5/2016 23:42:14] /a 5
[6/5/2016 23:42:14] /a 5
[6/5/2016 23:42:14] /a 5
[6/5/2016 23:42:15] /a 5
[6/5/2016 23:42:15] /a 5
[6/5/2016 23:42:16] /a 5
[6/5/2016 23:42:16] /a 5
